LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
-a:bilem	-able	-abile	-abil	-ável	-able
-a:ceum	-asse	-aceo	-	-aço	-áceo
-a:lem	-aille	-aglia	-aie	-alha	-al
-a:num	-	-ano	-an	-ão	-ano
-archam	-	-arca	-	-arca	-arca
-archiam	-	-archia	-	-arquia	-
-a:rium	-ier	-	-ar	-eiro	-ero
-a:ticum	-	-atico	-atec	-	-azgo
-a:tum	-at	-ato	-at	-ato	-ato
-ci:dam	-cide	-	-	-	-cida
-ci:dium	-	-cidio	-	-	-cidio
-colam	-	-	-	-	-cola
-ellum	-eau	-ello	-el	-elo	-elo
-e:nsem	-ais	-ense	-ez	-ense	-ense
-entum	-	-	-	-ento	-
-e:scere	-esque	-	-	-	-
-ettum	-et	-etto	-	-	-ito
-e:tum	-aie	-eto	-et	-edo	-
-eum	-	-eo	-	-	-eo
-ficium	-	-ficio	-	-	-
-fo:rmem	-	-forme	-	-forme	-forme
-ibilem	-ible	-evole	-ibil	-ível	-ible
-icum	-ique	-ico	-ic	-ico	-ico
-ificium	-	-ificio	-	-	-
-ifica:re	-ifier	-ificare	-	-	-
-ilem	-ile	-ile	-il	-	-il
-illum	-	-	-	-	-illo
-i:num	-in	-ino	-in	-inho	-ino
-io:nem	-	-	-	-	-ío
-iscum	-ois	-	-esc	-isco	-sco
-issimum	-îme	-issimo	-	-íssimo	-ísimo
-istam	-iste	-ista	-	-ista	-ista
-ita:tem	-	-ità	-itate	-idade	-edad
-i:te:n	-ite	-	-	-	-
-itiam	-esse	-izia	-iție	-	-icia
-i:vum	-if	-ivo	-iu	-ivo	-ivo
-mentum	-ment	-mento	-mânt	-mento	-mento
-olum	-eul	-olo	-or	-ola	-uelo
-o:rem	-eur	-	-	-	-
-o:sum	-eux	-oso	-os	-oso	-oso
-tatem	-té	-ità	-tate	-dade	-dad
-tio:nem	-tion	-zione	-țiune	-ção	-ción
-to:rem	-teur	-tore	-tor	-dor	-dor
-to:rium	-oire	-toio	-tor	-tório	-torio
-tri:cem	-trice	-trice	-	-triz	-triz
-tu:dinem	-	-itudine	-itudine	-	-
-tu:ram	-ture	-tura	-tură	-	-dura
-ulum	-	-olo	-	-	-uelo
-um	-eux	-o	-	-	-o
-vorum	-vore	-voro	-	-	-
abacina:re	-	abbacinare	-	-	-
abacto:rem	-	-	-	abactor	-
abaculum	abacule	-	-	abáculo	-
abalie:na:tio:nem	abaliénation	abalienazione	-	abalienação	-
abalie:na:re	abaliéner	abalienare	-	abalienar	-
abalieta:tem	-	abalietà	-	-	-
abba:tiam	abbaye	abbazia	abație	abadia	abadía
abba:tia:lem	abbatial	-	abațial	abacial	abacial
abbrevia:tio:nem	abréviation	abbreviazione	-	abreviação	abreviación
abbrevia:re	abrévier	abbreviare	-	abreviar	abreviar
abcisio:nem	-	-	-	abscisão	-
abdo:men	abdomen	addome	abdomen	abdómen	abdomen
abdu:cere	-	-	abduce	abduzir	abducir
abductio:nem	abduction	abduzione	-	abdução	abducción
abeceda:rium	-	-	-	abecedário	-
abellanam	aveline	-	alună	avelã	avellana
aberra:re	aberrer	aberrare	-	aberrar	aberrar
abhorre:re	abhorrer	aborrire	borî	avorrir	aburrir
abicere	-	abiettare	-	abjetar	abyectar
abiectio:nem	-	-	-	abjeção	abyección
